Times ;Estado
Palmeiras SEP.;São Paulo
São Paulo FC.;São Paulo
Santos ;São Paulo
Corinthians;São Paulo
Flamengo;Rio de Janeiro
Botafogo;Rio de Janeiro
Fluminense;Rio de Janeiro
Vasco;Rio de Janeiro
Cruzeiro;Minas Gerais
Atlético Mineiro;Minas Gerais
Grêmio;Rio Grande do Sul
Internacional;Rio Grande do Sul
Sport;Pernambuco
Fortaleza;Ceará
Ceará;Ceará
Athético Paranaense;Paraná
Bragantino;São Paulo
Chapecoense;Goiás
Juventude;Rio Grande do Sul
