Times;Série
Palmeiras SEP;A
São Paulo FC;A
Santos FC;A
Corinthians;A
Flamengo;A
Botafogo;B
Fluminense;A
Vasco;B
Cruzeiro;B
Atlético Mineiro;A
Grêmio;A
Internacional;A
Sport;A
Fortaleza;A
Ceará;A
Athético Paranaense;A
Bragantino;A
Chapecoense;A
Juventude;A
